DESCR,ID_NODE,ID_PARENT,ORD,ID_TREE,TAG,DESCR
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18610,20430,5,216,SDV-3113-11,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18611,20430,6,216,SDV-3113-11,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18612,20430,7,216,SDV-3113-12,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18613,20430,8,216,SDV-3113-12,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18614,20430,9,216,XS-3111-21A,Stop FM-3111-01 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18615,20430,10,216,XS-3111-22A,Stop FM-3111-02 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18616,20430,11,216,XS-3111-23A,Stop FM-3111-03 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18617,20430,12,216,XS-3111-24A,Stop FM-3111-04 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18618,20430,13,216,XS-3112-21A,Stop FM-3112-01 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18619,20430,14,216,XS-3112-22A,Stop FM-3112-02 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18620,20430,15,216,XS-3112-23A,Stop FM-3112-03 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18621,20430,16,216,XS-3112-24A,Stop FM-3112-04 (E-3112 Fan) 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18622,20430,17,216,XS-3113-21A,Stop FM-3113-01 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18623,20430,18,216,XS-3113-22A,Stop FM-3113-02 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18624,20430,19,216,XS-3113-23A,Stop FM-3113-03 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18625,20430,20,216,XS-3113-24A,Stop FM-3113-04 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18626,0,10,216,TT-3113-12,Discharge Temperature High High
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18627,18626,2,216,KM-3110,Trip Compressor Motor
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18628,18626,3,216,FCV-3111-03, Open FCV - 1st Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18629,18626,4,216,SDV-3112-02,Open SDV - 2nd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18630,18626,5,216,FCV-3112-03,Open FCV - 2nd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18631,18626,6,216,SDV-3113-02,Open SDV - 3rd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18632,18626,7,216,FCV-3113-03,Open FCV - 3rd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18633,18626,8,216,/,Stop VSDS Auxiliaries
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18635,20431,0,216,SDV-3100-32,Close SDV - 1st Stage Feed Inlet
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18636,20431,1,216,SDV-3100-31,Close SDV - 1st Stage Feed Inlet Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18637,20431,2,216,SDV-3100-11,Close SDV - 3rd Stage Discharge SDV
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18638,20431,3,216,SDV-3100-12,Close SDV - 3rd Stage Discharge SDV Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18639,20431,4,216,SDV-3113-21,Close SDV - Start-Up Purge to Flare System
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18640,20431,5,216,SDV-3113-11,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18641,20431,6,216,SDV-3113-11,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18642,20431,7,216,SDV-3113-12,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18643,20431,8,216,SDV-3113-12,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18644,20431,9,216,XS-3111-21A,Stop FM-3111-01 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18645,20431,10,216,XS-3111-22A,Stop FM-3111-02 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18646,20431,11,216,XS-3111-23A,Stop FM-3111-03 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18647,20431,12,216,XS-3111-24A,Stop FM-3111-04 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18648,20431,13,216,XS-3112-21A,Stop FM-3112-01 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18649,20431,14,216,XS-3112-22A,Stop FM-3112-02 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18650,20431,15,216,XS-3112-23A,Stop FM-3112-03 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18651,20431,16,216,XS-3112-24A,Stop FM-3112-04 (E-3112 Fan) 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18652,20431,17,216,XS-3113-21A,Stop FM-3113-01 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18653,20431,18,216,XS-3113-22A,Stop FM-3113-02 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18654,20431,19,216,XS-3113-23A,Stop FM-3113-03 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18655,20431,20,216,XS-3113-24A,Stop FM-3113-04 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18656,0,11,216,TT-3113-23,3rd Stage Aftercooler Outlet Temperature High High
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18657,18656,2,216,KM-3110,Trip Compressor Motor
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18658,18656,3,216,FCV-3111-03, Open FCV - 1st Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18659,18656,4,216,SDV-3112-02,Open SDV - 2nd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18660,18656,5,216,FCV-3112-03,Open FCV - 2nd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18661,18656,6,216,SDV-3113-02,Open  SDV - 3rd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18662,18656,7,216,FCV-3113-03,Open FCV - 3rd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18663,18656,8,216,/,Stop VSDS Auxiliaries
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18664,18656,9,216,/,Stop Lube Oil Cooler
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18665,20432,0,216,SDV-3100-32,Close SDV - 1st Stage Feed Inlet
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18666,20432,1,216,SDV-3100-31,Close SDV - 1st Stage Feed Inlet Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18667,20432,2,216,SDV-3100-11,Close SDV - 3rd Stage Discharge SDV
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18668,20432,3,216,SDV-3100-12,Close SDV - 3rd Stage Discharge SDV Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18669,20432,4,216,SDV-3113-21,Close SDV - Start-Up Purge to Flare System
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18670,20432,5,216,SDV-3113-11,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18671,20432,6,216,SDV-3113-11,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18672,20432,7,216,SDV-3113-12,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18673,20432,8,216,SDV-3113-12,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18674,20432,9,216,XS-3111-21A,Stop FM-3111-01 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18675,20432,10,216,XS-3111-22A,Stop FM-3111-02 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18676,20432,11,216,XS-3111-23A,Stop FM-3111-03 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18677,20432,12,216,XS-3111-24A,Stop FM-3111-04 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18678,20432,13,216,XS-3112-21A,Stop FM-3112-01 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18679,20432,14,216,XS-3112-22A,Stop FM-3112-02 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18680,20432,15,216,XS-3112-23A,Stop FM-3112-03 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18681,20432,16,216,XS-3112-24A,Stop FM-3112-04 (E-3112 Fan) 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18682,20432,17,216,XS-3113-21A,Stop FM-3113-01 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18683,20432,18,216,XS-3113-22A,Stop FM-3113-02 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18684,20432,19,216,XS-3113-23A,Stop FM-3113-03 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18685,20432,20,216,XS-3113-24A,Stop FM-3113-04 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18686,0,12,216,DPT-3113-04,High Differential Pressure Across Strainer
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18687,18686,2,216,KM-3110,Trip Compressor Motor
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18688,18686,3,216,FCV-3111-03, Open FCV - 1st Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18689,18686,4,216,SDV-3112-02,Open SDV - 2nd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18690,18686,5,216,FCV-3112-03,Open FCV - 2nd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18691,18686,6,216,SDV-3113-02, Open  SDV - 3rd Stage Hot Bypass Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18692,18686,7,216,FCV-3113-03,Open FCV - 3rd Stage Recycle Valve
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18693,18686,8,216,/,Stop VSDS Auxiliaries
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18694,18686,9,216,/,Stop Lube Oil Cooler
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18695,20433,0,216,SDV-3100-32,Close SDV - 1st Stage Feed Inlet
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18696,20433,1,216,SDV-3100-31,Close SDV - 1st Stage Feed Inlet Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18697,20433,2,216,SDV-3100-11,Close SDV - 3rd Stage Discharge SDV
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18698,20433,3,216,SDV-3100-12,Close SDV - 3rd Stage Discharge SDV Bypass
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18699,20433,4,216,SDV-3113-21,Close SDV - Start-Up Purge to Flare System
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18700,20433,5,216,SDV-3113-11,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18701,20433,6,216,SDV-3113-11,Close SDV -Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18702,20433,7,216,SDV-3113-12,Open SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18703,20433,8,216,SDV-3113-12,Close SDV - Depressuring Valve 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18704,20433,9,216,XS-3111-21A,Stop FM-3111-01 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18705,20433,10,216,XS-3111-22A,Stop FM-3111-02 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18706,20433,11,216,XS-3111-23A,Stop FM-3111-03 (E-3111 Fan)  
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18707,20433,12,216,XS-3111-24A,Stop FM-3111-04 (E-3111 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18708,20433,13,216,XS-3112-21A,Stop FM-3112-01 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18709,20433,14,216,XS-3112-22A,Stop FM-3112-02 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18710,20433,15,216,XS-3112-23A,Stop FM-3112-03 (E-3112 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18711,20433,16,216,XS-3112-24A,Stop FM-3112-04 (E-3112 Fan) 
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18712,20433,17,216,XS-3113-21A,Stop FM-3113-01 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18713,20433,18,216,XS-3113-22A,Stop FM-3113-02 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18714,20433,19,216,XS-3113-23A,Stop FM-3113-03 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18715,20433,20,216,XS-3113-24A,Stop FM-3113-04 (E-3113 Fan)
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18716,18506,10,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18717,18536,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18718,18566,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18719,18596,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18720,18626,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18721,18626,8,216,/,Stop Lube Oil Cooler
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18722,18656,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2  Train 2 from Third Stage Compressor (K-3113),18723,18686,9,216,XS-3110-02,Activate Signal from Train 2 Compressor Package
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18894,0,0,219,LSAH-3101-01,First Stage Suction Drum High High Liquid Level
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18895,19278,0,219,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18896,19278,1,219,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18897,19278,2,219,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18898,19278,3,219,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18899,19278,4,219,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18900,19278,5,219,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18901,19278,6,219,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18902,19278,7,219,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18903,19278,8,219,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18904,19278,9,219,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18905,19278,10,219,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18906,19278,11,219,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18907,19278,12,219,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18908,0,14,219,PSAH-3101-04,First Stage Compressor High High Suction Pressure
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18909,19279,0,219,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18910,19279,1,219,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18911,19279,2,219,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18912,19279,3,219,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18913,19279,4,219,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18914,19279,5,219,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18915,19279,6,219,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18916,19279,7,219,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18917,19279,8,219,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18918,19279,9,219,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18919,19279,10,219,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18920,19279,11,219,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18921,19279,12,219,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18922,0,28,219,PSAL-3101-05,First Stage Compressor Low Low Suction Pressure
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18923,19280,0,219,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18924,19280,1,219,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18925,19280,2,219,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18926,19280,3,219,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18927,19280,4,219,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18928,19280,5,219,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18929,19280,6,219,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18930,19280,7,219,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18931,19280,8,219,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18932,19280,9,219,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18933,19280,10,219,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18934,19280,11,219,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18935,19280,12,219,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18936,0,42,219,PSAH-3101-09,First Stage Compressor High High Discharge Pressure
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18937,19281,0,219,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18938,19281,1,219,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18939,19281,2,219,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18940,19281,3,219,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18941,19281,4,219,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18942,19281,5,219,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18943,19281,6,219,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18944,19281,7,219,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18945,19281,8,219,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18946,19281,9,219,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18947,19281,10,219,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18948,19281,11,219,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18949,19281,12,219,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18950,0,56,219,TSAH-3101-04,First Stage Compressor High High Discharge Temperature
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18951,19282,0,219,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18952,19282,1,219,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18953,19282,2,219,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18954,19282,3,219,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18955,19282,4,219,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18956,19282,5,219,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18957,19282,6,219,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18958,19282,7,219,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18959,19282,8,219,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18960,19282,9,219,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18961,19282,10,219,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18962,19282,11,219,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2 Train 1 from  First Stage Compressor (K-3101),18963,19282,12,219,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18966,0,0,220,LSAH-3102-01,Second Stage Suction Drum High High Liquid Level
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18967,19283,0,220,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18968,19283,1,220,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18969,19283,2,220,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18970,19283,3,220,SDV-3100-20,Close Discharge ESD bypass valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18971,19283,4,220,FCV-3101-01,Open First Stage Compressor Recycle Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18972,19283,5,220,SDV-3101-01, Open First Stage Hot Gas bypass
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18973,19283,6,220,FCV-3102-01, Open Second Stage Compressor Recycle Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18974,19283,7,220,FCV-3103-01,Open Third Stage Compressor Recycle Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18975,19283,8,220,SDV-3100-04, Open Third Stage Depressurizing Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18976,19283,9,220,SDV-3100-24,Open Second Stage Depressurizing Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18977,19283,10,220,SDV-3100-06,Close Start-Up Purge to Flare Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18978,19283,11,220,SDV-3100-19, Feed Gas ESD bypass valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18979,19283,12,220,SDV-3100-17, Close Fuel Gas Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18980,0,14,220,PSAL-3102-05,Second Stage Compressor Low Low Suction Pressure
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18981,19284,0,220,KT-3100,Activate Gas Turbine Shutdown
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18982,19284,1,220,SDV-3100-01,Close First Stage Compressor Feed Gas ESD Valve
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18983,19284,2,220,SDV-3100-03, Close Third Stage Compressor Discharge ESD Valve 
NGIP ESD 2  Train 1 from Second Stage Compressor (K-3102),18984,19284,3,220,SDV-3100-20,Close Discharge ESD bypass valve 
